role,layer,course,topic-id,topic-number,topic-name,md-path,src-path,local-md-path,local-src-path,assignment
prerequisite,44,MTH-253,292,,Special Limits Involving Cosine,/Users/jake/Developer/MA/DATA/Lessons/292/292.md,/Users/jake/Developer/MA/DATA/Lessons/292/Source,253/M-1/UQ-1/Prerequisites/Special Limits Involving Cosine - 292.md,253/M-1/UQ-1/Source/Special Limits Involving Cosine - 292,M-1/UQ-1
prerequisite,49,MF3,752,8.2.5,Using Differentiation to Calculate Critical Points,vault/MA/Mathematical-Foundations/MF3/8. Differentiation/8.2. Analytical Applications of Differentiation/Lessons/8.2.5. Using Differentiation to Calculate Critical Points.md,vault/MA/Mathematical-Foundations/MF3/8. Differentiation/8.2. Analytical Applications of Differentiation/Source/8.2.5. Using Differentiation to Calculate Critical Points,253/M-2/OHW-2/Prerequisites/Using Differentiation to Calculate Critical Points - 752.md,253/M-2/OHW-2/Source/Using Differentiation to Calculate Critical Points - 752,M-2/OHW-2
prerequisite,50,MF3,1040,9.3.1,The Area Bounded by a Curve and the X-Axis,vault/MA/Mathematical-Foundations/MF3/9. Definite Integrals/9.3. The Area Under a Curve/Lessons/9.3.1. The Area Bounded by a Curve and the X-Axis.md,vault/MA/Mathematical-Foundations/MF3/9. Definite Integrals/9.3. The Area Under a Curve/Source/9.3.1. The Area Bounded by a Curve and the X-Axis,253/M-1/UQ-1/Prerequisites/The Area Bounded by a Curve and the X-Axis - 1040.md,253/M-1/UQ-1/Source/The Area Bounded by a Curve and the X-Axis - 1040,M-1/UQ-1
prerequisite,50,MF3,1159,10.1.4,Calculating Definite Integrals Using Substitution,vault/MA/Mathematical-Foundations/MF3/10. Integration Techniques/10.1. Integration Using Substitution/Lessons/10.1.4. Calculating Definite Integrals Using Substitution.md,vault/MA/Mathematical-Foundations/MF3/10. Integration Techniques/10.1. Integration Using Substitution/Source/10.1.4. Calculating Definite Integrals Using Substitution,253/M-1/UQ-1/Prerequisites/Calculating Definite Integrals Using Substitution - 1159.md,253/M-1/UQ-1/Source/Calculating Definite Integrals Using Substitution - 1159,M-1/UQ-1
prerequisite,50,MF3,1060,10.5.1,Expressing Rational Functions as Sums of Partial Fractions,vault/MA/Mathematical-Foundations/MF3/10. Integration Techniques/10.5. Integration Using Partial Fractions/Lessons/10.5.1. Expressing Rational Functions as Sums of Partial Fractions.md,vault/MA/Mathematical-Foundations/MF3/10. Integration Techniques/10.5. Integration Using Partial Fractions/Source/10.5.1. Expressing Rational Functions as Sums of Partial Fractions,253/M-2/OHW-3/Prerequisites/Expressing Rational Functions as Sums of Partial Fractions - 1060.md,253/M-2/OHW-3/Source/Expressing Rational Functions as Sums of Partial Fractions - 1060,M-2/OHW-3
prerequisite,51,MF3,478,10.1.8,Integrating Trigonometric Functions Using Substitution,vault/MA/Mathematical-Foundations/MF3/10. Integration Techniques/10.1. Integration Using Substitution/Lessons/10.1.8. Integrating Trigonometric Functions Using Substitution.md,vault/MA/Mathematical-Foundations/MF3/10. Integration Techniques/10.1. Integration Using Substitution/Source/10.1.8. Integrating Trigonometric Functions Using Substitution,253/M-1/UQ-1/Prerequisites/Integrating Trigonometric Functions Using Substitution - 478.md;253/M-1/WHW-1/Prerequisites/Integrating Trigonometric Functions Using Substitution - 478.md,253/M-1/UQ-1/Source/Integrating Trigonometric Functions Using Substitution - 478;253/M-1/WHW-1/Source/Integrating Trigonometric Functions Using Substitution - 478,M-1/UQ-1;M-1/WHW-1
prerequisite,51,MF3,315,10.1.10,Integration by Substitution With Inverse Trigonometric Functions,vault/MA/Mathematical-Foundations/MF3/10. Integration Techniques/10.1. Integration Using Substitution/Lessons/10.1.10. Integration by Substitution With Inverse Trigonometric Functions.md,vault/MA/Mathematical-Foundations/MF3/10. Integration Techniques/10.1. Integration Using Substitution/Source/10.1.10. Integration by Substitution With Inverse Trigonometric Functions,253/M-1/UQ-1/Prerequisites/Integration by Substitution With Inverse Trigonometric Functions - 315.md;253/M-1/WHW-1/Prerequisites/Integration by Substitution With Inverse Trigonometric Functions - 315.md,253/M-1/UQ-1/Source/Integration by Substitution With Inverse Trigonometric Functions - 315;253/M-1/WHW-1/Source/Integration by Substitution With Inverse Trigonometric Functions - 315,M-1/UQ-1;M-1/WHW-1
prerequisite,52,MF3,3770,10.1.7,Integrating Exponential Functions Using Substitution,vault/MA/Mathematical-Foundations/MF3/10. Integration Techniques/10.1. Integration Using Substitution/Lessons/10.1.7. Integrating Exponential Functions Using Substitution.md,vault/MA/Mathematical-Foundations/MF3/10. Integration Techniques/10.1. Integration Using Substitution/Source/10.1.7. Integrating Exponential Functions Using Substitution,253/M-1/UQ-1/Prerequisites/Integrating Exponential Functions Using Substitution - 3770.md;253/M-1/WHW-1/Prerequisites/Integrating Exponential Functions Using Substitution - 3770.md,253/M-1/UQ-1/Source/Integrating Exponential Functions Using Substitution - 3770;253/M-1/WHW-1/Source/Integrating Exponential Functions Using Substitution - 3770,M-1/UQ-1;M-1/WHW-1
prerequisite,52,MF3,4005,10.6.3,Improper Integrals Involving Arctangent,vault/MA/Mathematical-Foundations/MF3/10. Integration Techniques/10.6. Improper Integrals/Lessons/10.6.3. Improper Integrals Involving Arctangent.md,vault/MA/Mathematical-Foundations/MF3/10. Integration Techniques/10.6. Improper Integrals/Source/10.6.3. Improper Integrals Involving Arctangent,253/M-1/UQ-1/Prerequisites/Improper Integrals Involving Arctangent - 4005.md,253/M-1/UQ-1/Source/Improper Integrals Involving Arctangent - 4005,M-1/UQ-1
prerequisite,53,MF3,4004,10.6.2,Improper Integrals Involving Exponential Functions,vault/MA/Mathematical-Foundations/MF3/10. Integration Techniques/10.6. Improper Integrals/Lessons/10.6.2. Improper Integrals Involving Exponential Functions.md,vault/MA/Mathematical-Foundations/MF3/10. Integration Techniques/10.6. Improper Integrals/Source/10.6.2. Improper Integrals Involving Exponential Functions,253/M-1/UQ-1/Prerequisites/Improper Integrals Involving Exponential Functions - 4004.md,253/M-1/UQ-1/Source/Improper Integrals Involving Exponential Functions - 4004,M-1/UQ-1
