row-order,course,course-code,course-profile-mastery-percent,unit,module,topic-id,topic-code,topic-number,topic-name,course-map-index,layer,profile-role,relation-to-334,pre-334-order,min-steps-to-334,max-steps-to-334,direct-prerequisite-ids,direct-profile-topic-ids,estimated-remaining-topic-weight
221,Calculus II,CA2,5,1. Integration Techniques,1.6. Integration Using Partial Fractions,1062,CA2.1.6.2,1.6.2,Expressing Rational Functions with Repeated Factors as Sums of Partial Fractions,31,49,calculus-ii-topic,later-calculus-ii-topic,,,,487;1060,1060,0.95
222,Calculus II,CA2,5,1. Integration Techniques,1.6. Integration Using Partial Fractions,1063,CA2.1.6.3,1.6.3,Expressing Rational Functions with Irreducible Quadratic Factors as Sums of Partial Fractions,32,49,calculus-ii-topic,later-calculus-ii-topic,,,,1060,1060,0.95
223,Calculus II,CA2,5,1. Integration Techniques,1.6. Integration Using Partial Fractions,445,CA2.1.6.4,1.6.4,Integrating Rational Functions Using Partial Fractions,33,69,calculus-ii-topic,later-calculus-ii-topic,,,,1060;1159,1060;1159,0.95
224,Calculus II,CA2,5,1. Integration Techniques,1.6. Integration Using Partial Fractions,446,CA2.1.6.5,1.6.5,Integrating Rational Functions with Repeated Factors,34,70,calculus-ii-topic,later-calculus-ii-topic,,,,445;1062,445;1062,0.95
225,Calculus II,CA2,5,1. Integration Techniques,1.6. Integration Using Partial Fractions,447,CA2.1.6.6,1.6.6,Integrating Rational Functions with Irreducible Quadratic Factors,35,70,calculus-ii-topic,later-calculus-ii-topic,,,,315;445;1063,315;445;1063,0.95
226,Calculus II,CA2,5,1. Integration Techniques,1.7. Improper Integrals,758,CA2.1.7.1,1.7.1,Improper Integrals,36,69,calculus-ii-topic,later-calculus-ii-topic,,,,1159,1159,0.95
227,Calculus II,CA2,5,1. Integration Techniques,1.7. Improper Integrals,4004,CA2.1.7.2,1.7.2,Improper Integrals Involving Exponential Functions,37,71,calculus-ii-topic,later-calculus-ii-topic,,,,758;3770,758;3770,0.95
228,Calculus II,CA2,5,1. Integration Techniques,1.7. Improper Integrals,4005,CA2.1.7.3,1.7.3,Improper Integrals Involving Arctangent,38,70,calculus-ii-topic,later-calculus-ii-topic,,,,315;758;3811,315;758;3811,0.95
229,Calculus II,CA2,5,1. Integration Techniques,1.7. Improper Integrals,1382,CA2.1.7.4,1.7.4,Improper Integrals Over the Real Line,39,72,calculus-ii-topic,later-calculus-ii-topic,,,,1040;4004;4005,1040;4004;4005,0.95
230,Calculus II,CA2,5,1. Integration Techniques,1.7. Improper Integrals,759,CA2.1.7.5,1.7.5,Improper Integrals of the Second Kind,40,71,calculus-ii-topic,later-calculus-ii-topic,,,,315;478;3770,315;478;3770,0.95
231,Calculus II,CA2,5,1. Integration Techniques,1.7. Improper Integrals,3550,CA2.1.7.6,1.7.6,Improper Integrals of the Second Kind: Discontinuities at Interior Points,41,72,calculus-ii-topic,later-calculus-ii-topic,,,,759,759,0.95
232,Calculus II,CA2,5,2. Applications of Integration,2.1. Applications of Integration,2512,CA2.2.1.1,2.1.1,Integrating Rates of Change,42,72,calculus-ii-topic,later-calculus-ii-topic,,,,613;1360;3770,613;1360;3770,0.95
233,Calculus II,CA2,5,2. Applications of Integration,2.1. Applications of Integration,2513,CA2.2.1.2,2.1.2,Integrating Density Functions,43,72,calculus-ii-topic,later-calculus-ii-topic,,,,613;626;3770,613;626;3770,0.95
234,Calculus II,CA2,5,2. Applications of Integration,2.1. Applications of Integration,1203,CA2.2.1.3,2.1.3,The Average Value of a Function,44,70,calculus-ii-topic,later-calculus-ii-topic,,,,478;1200,478;1200,0.95
235,Calculus II,CA2,5,2. Applications of Integration,2.1. Applications of Integration,395,CA2.2.1.4,2.1.4,The Area Between Curves Expressed as Functions of X,45,70,calculus-ii-topic,later-calculus-ii-topic,,,,1432,1432,0.95
236,Calculus II,CA2,5,2. Applications of Integration,2.1. Applications of Integration,402,CA2.2.1.5,2.1.5,The Area Between Curves Expressed as Functions of Y,46,71,calculus-ii-topic,later-calculus-ii-topic,,,,395;1041,395;1041,0.95
237,Calculus II,CA2,5,2. Applications of Integration,2.1. Applications of Integration,311,CA2.2.1.6,2.1.6,Finding Areas Between Curves that Intersect at More Than Two Points,47,72,calculus-ii-topic,later-calculus-ii-topic,,,,402;727,402,0.95
238,Calculus II,CA2,5,2. Applications of Integration,2.1. Applications of Integration,760,CA2.2.1.7,2.1.7,The Arc Length of a Planar Curve,48,71,calculus-ii-topic,later-calculus-ii-topic,,,,315;478;3770,315;478;3770,0.95
239,Calculus II,CA2,5,2. Applications of Integration,2.2. Volumes of Solids With Known Cross Sections,1083,CA2.2.2.1,2.2.1,Volumes of Solids with Square Cross Sections,49,72,calculus-ii-topic,later-calculus-ii-topic,,,,402;1352;2975,402;2975,0.95
240,Calculus II,CA2,5,2. Applications of Integration,2.2. Volumes of Solids With Known Cross Sections,1248,CA2.2.2.2,2.2.2,Volumes of Solids with Rectangular Cross Sections,50,73,calculus-ii-topic,later-calculus-ii-topic,,,,1083,1083,0.95
241,Calculus II,CA2,5,2. Applications of Integration,2.2. Volumes of Solids With Known Cross Sections,1276,CA2.2.2.3,2.2.3,Volumes of Solids with Triangular Cross Sections,51,73,calculus-ii-topic,later-calculus-ii-topic,,,,1083;2885;2886,1083,0.95
242,Calculus II,CA2,5,2. Applications of Integration,2.2. Volumes of Solids With Known Cross Sections,1280,CA2.2.2.4,2.2.4,Volumes of Solids with Circular Cross Sections,52,73,calculus-ii-topic,later-calculus-ii-topic,,,,1083;1183;1745,1083,0.95
243,Calculus II,CA2,5,2. Applications of Integration,2.3. Volumes of Revolution,413,CA2.2.3.1,2.3.1,Volumes of Revolution Using the Disc Method: Rotation About the Coordinate Axes,53,71,calculus-ii-topic,later-calculus-ii-topic,,,,1041;1144,1041,0.95
244,Calculus II,CA2,5,2. Applications of Integration,2.3. Volumes of Revolution,1677,CA2.2.3.2,2.3.2,Volumes of Revolution Using the Disc Method: Rotation About Other Axes,54,72,calculus-ii-topic,later-calculus-ii-topic,,,,402;413,402;413,0.95
245,Calculus II,CA2,5,2. Applications of Integration,2.3. Volumes of Revolution,414,CA2.2.3.3,2.3.3,Volumes of Revolution Using the Washer Method: Rotation About the Coordinate Axes,55,72,calculus-ii-topic,later-calculus-ii-topic,,,,402;413,402;413,0.95
246,Calculus II,CA2,5,2. Applications of Integration,2.3. Volumes of Revolution,1082,CA2.2.3.4,2.3.4,Volumes of Revolution Using the Washer Method: Rotation About Other Axes,56,73,calculus-ii-topic,later-calculus-ii-topic,,,,414;1677,414;1677,0.95
247,Calculus II,CA2,5,2. Applications of Integration,2.3. Volumes of Revolution,415,CA2.2.3.5,2.3.5,The Shell Method: Rotating a Region About the X-Axis,57,73,calculus-ii-topic,later-calculus-ii-topic,,,,414;1753,414,0.95
248,Calculus II,CA2,5,2. Applications of Integration,2.3. Volumes of Revolution,3641,CA2.2.3.6,2.3.6,The Shell Method: Rotating a Region Between Two Curves About the X-Axis,58,74,calculus-ii-topic,later-calculus-ii-topic,,,,415,415,0.95
249,Calculus II,CA2,5,2. Applications of Integration,2.3. Volumes of Revolution,1084,CA2.2.3.7,2.3.7,The Shell Method: Rotation About the Y-Axis,59,75,calculus-ii-topic,later-calculus-ii-topic,,,,3641,3641,0.95
250,Calculus II,CA2,5,2. Applications of Integration,2.4. Surface Areas of Revolution,1994,CA2.2.4.1,2.4.1,Surface Areas of Revolution: Rotation About the X-Axis,60,72,calculus-ii-topic,later-calculus-ii-topic,,,,760;1041;1762,760;1041,0.95
251,Calculus II,CA2,5,2. Applications of Integration,2.4. Surface Areas of Revolution,3632,CA2.2.4.2,2.4.2,Surface Areas of Revolution: Rotation About the Y-Axis,61,73,calculus-ii-topic,later-calculus-ii-topic,,,,1994,1994,0.95
252,Calculus II,CA2,5,2. Applications of Integration,2.4. Surface Areas of Revolution,1995,CA2.2.4.3,2.4.3,Surface Areas of Revolution for Parametric Curves,62,74,calculus-ii-topic,later-calculus-ii-topic,,,,997;3632,997;3632,0.95
253,Calculus II,CA2,5,2. Applications of Integration,"2.5. Connecting Position, Velocity and Acceleration Using Integrals",762,CA2.2.5.1,2.5.1,Calculating Velocity Using Integration,63,71,calculus-ii-topic,later-calculus-ii-topic,,,,478;824;3770,478;824;3770,0.95
254,Calculus II,CA2,5,2. Applications of Integration,"2.5. Connecting Position, Velocity and Acceleration Using Integrals",3582,CA2.2.5.2,2.5.2,Determining Characteristics of Moving Objects Using Integration,64,72,calculus-ii-topic,later-calculus-ii-topic,,,,339;762;3581,339;762;3581,0.95
255,Calculus II,CA2,5,2. Applications of Integration,"2.5. Connecting Position, Velocity and Acceleration Using Integrals",335,CA2.2.5.3,2.5.3,Calculating the Position Function of a Particle Using Integration,65,72,calculus-ii-topic,later-calculus-ii-topic,,,,762;1590,762,0.95
256,Calculus II,CA2,5,2. Applications of Integration,"2.5. Connecting Position, Velocity and Acceleration Using Integrals",3576,CA2.2.5.4,2.5.4,Calculating the Displacement of a Particle Using Integration,66,73,calculus-ii-topic,later-calculus-ii-topic,,,,333;335,333;335,0.95
257,Calculus II,CA2,5,2. Applications of Integration,"2.5. Connecting Position, Velocity and Acceleration Using Integrals",636,CA2.2.5.5,2.5.5,Calculating the Total Distance Traveled by a Particle,67,74,calculus-ii-topic,later-calculus-ii-topic,,,,1432;3576,1432;3576,0.95
258,Calculus II,CA2,5,2. Applications of Integration,"2.5. Connecting Position, Velocity and Acceleration Using Integrals",1079,CA2.2.5.6,2.5.6,"Average Position, Velocity, and Acceleration",68,71,calculus-ii-topic,later-calculus-ii-topic,,,,824;1203,824;1203,0.95
259,Calculus II,CA2,5,3. Parametric & Polar Equations,3.1. Parametric Equations,798,CA2.3.1.1,3.1.1,Differentiating Parametric Curves,69,62,calculus-ii-topic,later-calculus-ii-topic,,,,803;1115,803;1115,0.95
260,Calculus II,CA2,5,3. Parametric & Polar Equations,3.1. Parametric Equations,799,CA2.3.1.2,3.1.2,Calculating Tangent and Normal Lines with Parametric Equations,70,63,calculus-ii-topic,later-calculus-ii-topic,,,,798;987,798;987,0.95
261,Calculus II,CA2,5,3. Parametric & Polar Equations,3.1. Parametric Equations,431,CA2.3.1.3,3.1.3,Second Derivatives of Parametric Equations,71,63,calculus-ii-topic,later-calculus-ii-topic,,,,57;281;798,57;281;798,0.95
262,Calculus II,CA2,5,3. Parametric & Polar Equations,3.1. Parametric Equations,997,CA2.3.1.4,3.1.4,The Arc Length of a Parametric Curve,72,73,calculus-ii-topic,later-calculus-ii-topic,,,,760;798;1038,760;798;1038,0.95
263,Calculus II,CA2,5,3. Parametric & Polar Equations,3.1. Parametric Equations,1043,CA2.3.1.5,3.1.5,Calculating Areas Bounded by Parametric Functions,73,72,calculus-ii-topic,later-calculus-ii-topic,,,,317;798;1040,317;798;1040,0.95
264,Calculus II,CA2,5,3. Parametric & Polar Equations,3.2. Vector-Valued Functions,475,CA2.3.2.1,3.2.1,Defining Vector-Valued Functions,74,61,calculus-ii-topic,later-calculus-ii-topic,,,,803;1277,803;1277,0.95
265,Calculus II,CA2,5,3. Parametric & Polar Equations,3.2. Vector-Valued Functions,4139,CA2.3.2.2,3.2.2,Differentiating Vector-Valued Functions,75,65,calculus-ii-topic,later-calculus-ii-topic,,,,281;475;798;1721,281;475;798;1721,0.95
266,Calculus II,CA2,5,3. Parametric & Polar Equations,3.2. Vector-Valued Functions,1085,CA2.3.2.3,3.2.3,Integrating Vector-Valued Functions,76,71,calculus-ii-topic,later-calculus-ii-topic,,,,478;3770;4139,478;3770;4139,0.95
267,Calculus II,CA2,5,3. Parametric & Polar Equations,3.3. The Planar Motion of a Particle,763,CA2.3.3.1,3.3.1,Calculating Velocity for Plane Motion Using Differentiation,77,66,calculus-ii-topic,later-calculus-ii-topic,,,,3581;3767;4139,3581;3767;4139,0.95
268,Calculus II,CA2,5,3. Parametric & Polar Equations,3.3. The Planar Motion of a Particle,825,CA2.3.3.2,3.3.2,Calculating Acceleration for Plane Motion Using Differentiation,78,67,calculus-ii-topic,later-calculus-ii-topic,,,,763,763,0.95
269,Calculus II,CA2,5,3. Parametric & Polar Equations,3.3. The Planar Motion of a Particle,826,CA2.3.3.3,3.3.3,Finding Velocity Vectors in Two Dimensions Using Integration,79,73,calculus-ii-topic,later-calculus-ii-topic,,,,825;1085;3582,825;1085;3582,0.95
270,Calculus II,CA2,5,3. Parametric & Polar Equations,3.3. The Planar Motion of a Particle,648,CA2.3.3.4,3.3.4,Finding Displacement Vectors in Two Dimensions Using Integration,80,74,calculus-ii-topic,later-calculus-ii-topic,,,,826;3576,826;3576,0.95
271,Calculus II,CA2,5,3. Parametric & Polar Equations,3.3. The Planar Motion of a Particle,3340,CA2.3.3.5,3.3.5,Applying Newton's Second Law in the Plane,81,74,calculus-ii-topic,later-calculus-ii-topic,,,,825;826;2722,825;826;2722,0.95
272,Calculus II,CA2,5,3. Parametric & Polar Equations,3.4. Polar Coordinates,998,CA2.3.4.1,3.4.1,Differentiating Curves Given in Polar Form,82,64,calculus-ii-topic,later-calculus-ii-topic,,,,431;936,431;936,0.95
273,Calculus II,CA2,5,3. Parametric & Polar Equations,3.4. Polar Coordinates,3854,CA2.3.4.2,3.4.2,Further Differentiation of Curves Given in Polar Form,83,65,calculus-ii-topic,later-calculus-ii-topic,,,,271;831;998,271;831;998,0.95
274,Calculus II,CA2,5,3. Parametric & Polar Equations,3.4. Polar Coordinates,3584,CA2.3.4.3,3.4.3,Horizontal and Vertical Tangents to Polar Curves,84,68,calculus-ii-topic,later-calculus-ii-topic,,,,752;947;998;1471,752;947;998;1471,0.95
275,Calculus II,CA2,5,3. Parametric & Polar Equations,3.4. Polar Coordinates,3895,CA2.3.4.4,3.4.4,Horizontal and Vertical Tangents to Polar Curves in Non-Differentiable Cases,85,69,calculus-ii-topic,later-calculus-ii-topic,,,,463;3584,463;3584,0.95
276,Calculus II,CA2,5,3. Parametric & Polar Equations,3.4. Polar Coordinates,3834,CA2.3.4.5,3.4.5,Tangent and Normal Lines to Polar Curves,86,65,calculus-ii-topic,later-calculus-ii-topic,,,,799;998,799;998,0.95
277,Calculus II,CA2,5,3. Parametric & Polar Equations,3.4. Polar Coordinates,1000,CA2.3.4.6,3.4.6,Finding the Area of a Polar Region,87,73,calculus-ii-topic,later-calculus-ii-topic,,,,1038;2173,1038;2173,0.95
278,Calculus II,CA2,5,3. Parametric & Polar Equations,3.4. Polar Coordinates,1345,CA2.3.4.7,3.4.7,Finding the Limits of Integration For a Given Polar Region,88,74,calculus-ii-topic,later-calculus-ii-topic,,,,919;921;1000,919;921;1000,0.95
279,Calculus II,CA2,5,3. Parametric & Polar Equations,3.4. Polar Coordinates,2833,CA2.3.4.8,3.4.8,The Total Area Bounded by a Single Polar Curve,89,75,calculus-ii-topic,later-calculus-ii-topic,,,,1345,1345,0.95
280,Calculus II,CA2,5,3. Parametric & Polar Equations,3.4. Polar Coordinates,1001,CA2.3.4.9,3.4.9,The Area Bounded by Two Polar Curves,90,76,calculus-ii-topic,later-calculus-ii-topic,,,,1274;2833,1274;2833,0.95
281,Calculus II,CA2,5,3. Parametric & Polar Equations,3.4. Polar Coordinates,999,CA2.3.4.10,3.4.10,The Arc Length of a Polar Curve,91,72,calculus-ii-topic,later-calculus-ii-topic,,,,760;3854,760;3854,0.95
282,Calculus II,CA2,5,4. Sequences & Series,4.1. Sequences,1087,CA2.4.1.1,4.1.1,Limits of Sequences,92,56,calculus-ii-topic,later-calculus-ii-topic,,,,1903;2271,1903,0.95
283,Calculus II,CA2,5,4. Sequences & Series,4.1. Sequences,1088,CA2.4.1.2,4.1.2,Convergence of Geometric Sequences,93,46,calculus-ii-topic,later-calculus-ii-topic,,,,680;2048,,0.95
284,Calculus II,CA2,5,4. Sequences & Series,4.1. Sequences,3838,CA2.4.1.3,4.1.3,Further Convergence of Geometric Sequences,94,61,calculus-ii-topic,later-calculus-ii-topic,,,,1088;1417;1495;2982,1088;1495;2982,0.95
285,Calculus II,CA2,5,4. Sequences & Series,4.1. Sequences,1089,CA2.4.1.4,4.1.4,Limits of Sequences With Factorials,95,57,calculus-ii-topic,later-calculus-ii-topic,,,,1087;3710,1087;3710,0.95
286,Calculus II,CA2,5,4. Sequences & Series,4.1. Sequences,1245,CA2.4.1.5,4.1.5,Determining Limits of Sequences Using Relative Magnitudes,96,60,calculus-ii-topic,later-calculus-ii-topic,,,,607;1087,607;1087,0.95
287,Calculus II,CA2,5,4. Sequences & Series,4.1. Sequences,3539,CA2.4.1.6,4.1.6,Further Determining Limits of Sequences Using Relative Magnitudes,97,61,calculus-ii-topic,later-calculus-ii-topic,,,,1245,1245,0.95
288,Calculus II,CA2,5,4. Sequences & Series,4.2. Monotonic Sequences,1096,CA2.4.2.1,4.2.1,Monotonic Sequences,98,43,calculus-ii-topic,later-calculus-ii-topic,,,,371;774;1628;2271;4034,774,0.95
289,Calculus II,CA2,5,4. Sequences & Series,4.2. Monotonic Sequences,3844,CA2.4.2.2,4.2.2,Identifying Monotonic Sequences Using Differentiation,99,69,calculus-ii-topic,later-calculus-ii-topic,,,,1096;1359;2982;3355,1096;1359;2982;3355,0.95
290,Calculus II,CA2,5,4. Sequences & Series,4.2. Monotonic Sequences,3861,CA2.4.2.3,4.2.3,Identifying Monotonic Sequences Using Ratios,100,44,calculus-ii-topic,later-calculus-ii-topic,,,,323;1096;1428;3710,1096;3710,0.95
291,Calculus II,CA2,5,4. Sequences & Series,4.3. Infinite Series,981,CA2.4.3.1,4.3.1,Infinite Series and Partial Sums,101,50,calculus-ii-topic,later-calculus-ii-topic,,,,675;690,675;690,0.95
292,Calculus II,CA2,5,4. Sequences & Series,4.3. Infinite Series,982,CA2.4.3.2,4.3.2,Convergent and Divergent Infinite Series,102,51,calculus-ii-topic,later-calculus-ii-topic,,,,165;981;1088,981;1088,0.95
293,Calculus II,CA2,5,4. Sequences & Series,4.3. Infinite Series,983,CA2.4.3.3,4.3.3,Properties of Infinite Series,103,52,calculus-ii-topic,later-calculus-ii-topic,,,,982;3958,982;3958,0.95
294,Calculus II,CA2,5,4. Sequences & Series,4.3. Infinite Series,4052,CA2.4.3.4,4.3.4,Further Properties of Infinite Series,104,53,calculus-ii-topic,later-calculus-ii-topic,,,,983,983,0.95
295,Calculus II,CA2,5,4. Sequences & Series,4.3. Infinite Series,1176,CA2.4.3.5,4.3.5,Telescoping Series,105,52,calculus-ii-topic,later-calculus-ii-topic,,,,982;1060,982;1060,0.95
296,Calculus II,CA2,5,4. Sequences & Series,4.4. Geometric Series,691,CA2.4.4.1,4.4.1,Finding the Sum of an Infinite Geometric Series,106,51,calculus-ii-topic,later-calculus-ii-topic,,,,981,981,0.95
297,Calculus II,CA2,5,4. Sequences & Series,4.4. Geometric Series,686,CA2.4.4.2,4.4.2,Writing an Infinite Geometric Series in Sigma Notation,107,51,calculus-ii-topic,later-calculus-ii-topic,,,,981,981,0.95
298,Calculus II,CA2,5,4. Sequences & Series,4.4. Geometric Series,1020,CA2.4.4.3,4.4.3,Sums of Infinite Geometric Series Given in Sigma Notation,108,52,calculus-ii-topic,later-calculus-ii-topic,,,,686;691,686;691,0.95
299,Calculus II,CA2,5,4. Sequences & Series,4.4. Geometric Series,684,CA2.4.4.4,4.4.4,Convergence of Geometric Series,109,62,calculus-ii-topic,later-calculus-ii-topic,,,,686;2857;3838,686;2857;3838,0.95
300,Calculus II,CA2,5,4. Sequences & Series,4.4. Geometric Series,689,CA2.4.4.5,4.4.5,Repeating Decimals as Infinite Geometric Series,110,52,calculus-ii-topic,later-calculus-ii-topic,,,,686,686,0.95
301,Calculus II,CA2,5,4. Sequences & Series,4.5. Infinite Series Convergence Tests,743,CA2.4.5.1,4.5.1,The Nth Term Test for Divergence,111,62,calculus-ii-topic,later-calculus-ii-topic,,,,982;1089;3539,982;1089;3539,0.95
302,Calculus II,CA2,5,4. Sequences & Series,4.5. Infinite Series Convergence Tests,744,CA2.4.5.2,4.5.2,The Integral Test,112,70,calculus-ii-topic,later-calculus-ii-topic,,,,477;758;982;1281;1359,477;758;982;1281;1359,0.95
303,Calculus II,CA2,5,4. Sequences & Series,4.5. Infinite Series Convergence Tests,1173,CA2.4.5.3,4.5.3,The Remainder Estimate for the Integral Test,113,71,calculus-ii-topic,later-calculus-ii-topic,,,,744,744,0.95
304,Calculus II,CA2,5,4. Sequences & Series,4.5. Infinite Series Convergence Tests,860,CA2.4.5.4,4.5.4,Harmonic Series and p-Series,114,54,calculus-ii-topic,later-calculus-ii-topic,,,,350;380;4052,4052,0.95
305,Calculus II,CA2,5,4. Sequences & Series,4.5. Infinite Series Convergence Tests,745,CA2.4.5.5,4.5.5,The Comparison Test,115,63,calculus-ii-topic,later-calculus-ii-topic,,,,684;743;860,684;743;860,0.95
306,Calculus II,CA2,5,4. Sequences & Series,4.5. Infinite Series Convergence Tests,750,CA2.4.5.6,4.5.6,The Limit Comparison Test,116,64,calculus-ii-topic,later-calculus-ii-topic,,,,436;745,745,0.95
307,Calculus II,CA2,5,4. Sequences & Series,4.5. Infinite Series Convergence Tests,747,CA2.4.5.7,4.5.7,The Alternating Series Test,117,70,calculus-ii-topic,later-calculus-ii-topic,,,,982;3539;3844;3861,982;3539;3844;3861,0.95
308,Calculus II,CA2,5,4. Sequences & Series,4.5. Infinite Series Convergence Tests,746,CA2.4.5.8,4.5.8,The Ratio Test,118,61,calculus-ii-topic,later-calculus-ii-topic,,,,436;982;1089;1245,982;1089;1245,0.95
309,Calculus II,CA2,5,4. Sequences & Series,4.5. Infinite Series Convergence Tests,749,CA2.4.5.9,4.5.9,The Root Test,119,57,calculus-ii-topic,later-calculus-ii-topic,,,,982;1087;1417;3710,982;1087;3710,0.95
310,Calculus II,CA2,5,4. Sequences & Series,4.5. Infinite Series Convergence Tests,748,CA2.4.5.10,4.5.10,Absolute and Conditional Convergence,120,71,calculus-ii-topic,later-calculus-ii-topic,,,,746;747;750,746;747;750,0.95
311,Calculus II,CA2,5,4. Sequences & Series,4.5. Infinite Series Convergence Tests,1174,CA2.4.5.11,4.5.11,The Alternating Series Error Bound,121,71,calculus-ii-topic,later-calculus-ii-topic,,,,747,747,0.95
312,Calculus II,CA2,5,4. Sequences & Series,4.5. Infinite Series Convergence Tests,3858,CA2.4.5.12,4.5.12,Determining Convergence Parameters for Infinite Series,122,71,calculus-ii-topic,later-calculus-ii-topic,,,,684;747;860,684;747;860,0.95
313,Calculus II,CA2,5,4. Sequences & Series,4.5. Infinite Series Convergence Tests,1172,CA2.4.5.13,4.5.13,Selecting Procedures for Analyzing Infinite Series,123,71,calculus-ii-topic,later-calculus-ii-topic,,,,744;746;747;750,744;746;747;750,0.95
314,Calculus II,CA2,5,4. Sequences & Series,4.6. Taylor Polynomials,1177,CA2.4.6.1,4.6.1,Second-Degree Taylor Polynomials,124,71,calculus-ii-topic,later-calculus-ii-topic,,,,281;621,281;621,0.95
315,Calculus II,CA2,5,4. Sequences & Series,4.6. Taylor Polynomials,3825,CA2.4.6.2,4.6.2,Analyzing Second-Degree Taylor Polynomials,125,72,calculus-ii-topic,later-calculus-ii-topic,,,,1177;3846,1177;3846,0.95
316,Calculus II,CA2,5,4. Sequences & Series,4.6. Taylor Polynomials,1222,CA2.4.6.3,4.6.3,Third-Degree Taylor Polynomials,126,73,calculus-ii-topic,later-calculus-ii-topic,,,,3825,3825,0.95
317,Calculus II,CA2,5,4. Sequences & Series,4.6. Taylor Polynomials,3771,CA2.4.6.4,4.6.4,Higher-Degree Taylor Polynomials,127,74,calculus-ii-topic,later-calculus-ii-topic,,,,1222,1222,0.95
318,Calculus II,CA2,5,4. Sequences & Series,4.6. Taylor Polynomials,1080,CA2.4.6.5,4.6.5,The Lagrange Error Bound,128,75,calculus-ii-topic,later-calculus-ii-topic,,,,3771;6351,3771,0.95
319,Calculus II,CA2,5,4. Sequences & Series,4.7. Taylor Series,984,CA2.4.7.1,4.7.1,Radius of Convergence of Power Series Centered at the Origin,129,72,calculus-ii-topic,later-calculus-ii-topic,,,,1172,1172,0.95
320,Calculus II,CA2,5,4. Sequences & Series,4.7. Taylor Series,3560,CA2.4.7.2,4.7.2,Radius of Convergence of Power Series,130,73,calculus-ii-topic,later-calculus-ii-topic,,,,984,984,0.95
321,Calculus II,CA2,5,4. Sequences & Series,4.7. Taylor Series,340,CA2.4.7.3,4.7.3,Maclaurin Series,131,75,calculus-ii-topic,later-calculus-ii-topic,,,,982;3771,982;3771,0.95
322,Calculus II,CA2,5,4. Sequences & Series,4.7. Taylor Series,3826,CA2.4.7.4,4.7.4,Taylor Series,132,76,calculus-ii-topic,later-calculus-ii-topic,,,,340,340,0.95
323,Calculus II,CA2,5,4. Sequences & Series,4.7. Taylor Series,885,CA2.4.7.5,4.7.5,Representing Functions as Power Series,133,77,calculus-ii-topic,later-calculus-ii-topic,,,,30;347;684;691;3826,684;691;3826,0.95
324,Calculus II,CA2,5,4. Sequences & Series,4.7. Taylor Series,884,CA2.4.7.6,4.7.6,Recognizing Standard Maclaurin Series,134,78,calculus-ii-topic,later-calculus-ii-topic,,,,885,885,0.95
325,Calculus II,CA2,5,4. Sequences & Series,4.7. Taylor Series,3573,CA2.4.7.7,4.7.7,Recognizing Standard Maclaurin Series for Trigonometric Functions,135,79,calculus-ii-topic,later-calculus-ii-topic,,,,884,884,0.95
326,Calculus II,CA2,5,4. Sequences & Series,4.7. Taylor Series,36,CA2.4.7.8,4.7.8,Differentiating Taylor Series,136,77,calculus-ii-topic,later-calculus-ii-topic,,,,984;3826,984;3826,0.95
327,Calculus II,CA2,5,4. Sequences & Series,4.7. Taylor Series,886,CA2.4.7.9,4.7.9,Approximating Integrals Using Taylor Series,137,78,calculus-ii-topic,later-calculus-ii-topic,,,,885;1685,885;1685,0.95
328,Calculus II,CA2,5,5. Differential Equations,5.1. Introduction to Differential Equations,3215,CA2.5.1.1,5.1.1,Introduction to Differential Equations,138,58,calculus-ii-topic,later-calculus-ii-topic,,,,281,281,0.95
329,Calculus II,CA2,5,5. Differential Equations,5.1. Introduction to Differential Equations,1181,CA2.5.1.2,5.1.2,Verifying Solutions of Differential Equations,139,61,calculus-ii-topic,later-calculus-ii-topic,,,,305;1007;3215,305;1007;3215,0.95
330,Calculus II,CA2,5,5. Differential Equations,5.1. Introduction to Differential Equations,1061,CA2.5.1.3,5.1.3,Solving First-Order ODEs Using Direct Integration,140,71,calculus-ii-topic,later-calculus-ii-topic,,,,478;1181;3770,478;1181;3770,0.95
331,Calculus II,CA2,5,5. Differential Equations,5.1. Introduction to Differential Equations,466,CA2.5.1.4,5.1.4,Solving First-Order ODEs Using Separation of Variables,141,72,calculus-ii-topic,later-calculus-ii-topic,,,,1061,1061,0.95
332,Calculus II,CA2,5,5. Differential Equations,5.1. Introduction to Differential Equations,1179,CA2.5.1.5,5.1.5,Solving First-Order IVPs Using Separation of Variables,142,73,calculus-ii-topic,later-calculus-ii-topic,,,,466,466,0.95
333,Calculus II,CA2,5,5. Differential Equations,5.1. Introduction to Differential Equations,2023,CA2.5.1.6,5.1.6,Modeling With First-Order ODEs,143,63,calculus-ii-topic,later-calculus-ii-topic,,,,620;2274;3215;3664,620;3215,0.95
334,Calculus II,CA2,5,5. Differential Equations,5.1. Introduction to Differential Equations,3860,CA2.5.1.7,5.1.7,Further Modeling With First-Order ODEs,144,67,calculus-ii-topic,later-calculus-ii-topic,,,,287;365;459;2023,287;365;2023,0.95
335,Calculus II,CA2,5,5. Differential Equations,5.2. Qualitative Techniques for Differential Equations,2976,CA2.5.2.1,5.2.1,Qualitative Analysis of First-Order ODEs,145,72,calculus-ii-topic,later-calculus-ii-topic,,,,57;339;1046;1181,57;339;1046;1181,0.95
