topic-id,topic-code,course,question-number,question-id,lesson-path,source-path,prompt,options-json,image-paths-json
2166,MML.8.1.1,MML,5,41783,vault/MA/Mathematical-Methods-for-Machine-Learning/MML/8. Applications of Linear Algebra/8.1. Linear Least-Squares Problems/Lessons/8.1.1. The Least-Squares Solution of a Linear System (Without Collinearity).md,vault/MA/Mathematical-Methods-for-Machine-Learning/MML/8. Applications of Linear Algebra/8.1. Linear Least-Squares Problems/Source/8.1.1. The Least-Squares Solution of a Linear System (Without Collinearity),"Consider the system $Ax = b$, where the matrix $A$ and the vector $b$ are given below. Given that the columns of $A$ are linearly independent, find the minimum value of $‖Ax - b‖$.

$A = \begin{bmatrix}1 & 1 \\ 2 & -1 \\ -1 & 1 \\ 0 & 1\end{bmatrix}, b = \begin{bmatrix}-10 \\ 5 \\ 0 \\ -5\end{bmatrix}$","[{""id"": ""a"", ""content"": ""$3\\sqrt{7}$""}, {""id"": ""b"", ""content"": ""$\\sqrt{70}$""}, {""id"": ""c"", ""content"": ""$2\\sqrt{6}$""}, {""id"": ""d"", ""content"": ""$\\sqrt{30}$""}, {""id"": ""e"", ""content"": ""$5\\sqrt{2}$""}]",[]
2166,MML.8.1.1,MML,6,41782,vault/MA/Mathematical-Methods-for-Machine-Learning/MML/8. Applications of Linear Algebra/8.1. Linear Least-Squares Problems/Lessons/8.1.1. The Least-Squares Solution of a Linear System (Without Collinearity).md,vault/MA/Mathematical-Methods-for-Machine-Learning/MML/8. Applications of Linear Algebra/8.1. Linear Least-Squares Problems/Source/8.1.1. The Least-Squares Solution of a Linear System (Without Collinearity),"Consider the system $Ax = b$, where the matrix $A$ and the vector $b$ are shown below. Given that the columns of $A$ are linearly independent, find the minimum value of $‖Ax - b‖$.

$A = \begin{bmatrix}1 & 2 \\ 1 & -1 \\ 1 & 0 \\ 1 & 2 \\ -1 & -3\end{bmatrix}, b = \begin{bmatrix}2 \\ -6 \\ 1 \\ 1 \\ 2\end{bmatrix}$","[{""id"": ""a"", ""content"": ""$4\\sqrt{2}$""}, {""id"": ""b"", ""content"": ""$\\sqrt{46}$""}, {""id"": ""c"", ""content"": ""$\\sqrt{22}$""}, {""id"": ""d"", ""content"": ""$\\sqrt{31}$""}, {""id"": ""e"", ""content"": ""$8$""}]",[]
2167,MML.8.1.2,MML,1,41912,vault/MA/Mathematical-Methods-for-Machine-Learning/MML/8. Applications of Linear Algebra/8.1. Linear Least-Squares Problems/Lessons/8.1.2. The Least-Squares Solution of a Linear System (With Collinearity).md,vault/MA/Mathematical-Methods-for-Machine-Learning/MML/8. Applications of Linear Algebra/8.1. Linear Least-Squares Problems/Source/8.1.2. The Least-Squares Solution of a Linear System (With Collinearity),"$A = \begin{bmatrix}1 & 1 \\ 4 & 4 \\ 2 & 2 \\ 0 & 0\end{bmatrix}, b = \begin{bmatrix}4 \\ 1 \\ -1 \\ 0\end{bmatrix}$

Consider the matrix $A$ and vector $b$ above. If the normal equation corresponding to the system $Ax = b$ is given below, what is the value of $a + b + c$?

$\begin{bmatrix}a & 21 \\ 21 & b\end{bmatrix}\begin{bmatrix}x_{1} \\ x_{2}\end{bmatrix} = \begin{bmatrix}6 \\ c\end{bmatrix}$","[{""id"": ""a"", ""content"": ""$21$""}, {""id"": ""b"", ""content"": ""$36$""}, {""id"": ""c"", ""content"": ""$42$""}, {""id"": ""d"", ""content"": ""$48$""}, {""id"": ""e"", ""content"": ""30$""}]",[]
2167,MML.8.1.2,MML,2,41909,vault/MA/Mathematical-Methods-for-Machine-Learning/MML/8. Applications of Linear Algebra/8.1. Linear Least-Squares Problems/Lessons/8.1.2. The Least-Squares Solution of a Linear System (With Collinearity).md,vault/MA/Mathematical-Methods-for-Machine-Learning/MML/8. Applications of Linear Algebra/8.1. Linear Least-Squares Problems/Source/8.1.2. The Least-Squares Solution of a Linear System (With Collinearity),"${7x_{1} + 2x_{2} + x_{3} = 5; 14x_{1} + 4x_{2} + 2x_{3} = 0\begin{bmatrix}245 & 70 & a \\ 70 & 20 & 10 \\ c & 10 & 5\end{bmatrix}\begin{bmatrix}x_{1} \\ x_{2} \\ x_{3}\end{bmatrix} = \begin{bmatrix}35 \\ b \\ 5\end{bmatrix}$

Consider the system of linear equations and its corresponding normal equation shown above. What is the value of $a + b + c$?","[{""id"": ""a"", ""content"": ""$75$""}, {""id"": ""b"", ""content"": ""$100$""}, {""id"": ""c"", ""content"": ""$80$""}, {""id"": ""d"", ""content"": ""$72$""}, {""id"": ""e"", ""content"": ""$58$""}]",[]
2167,MML.8.1.2,MML,3,40941,vault/MA/Mathematical-Methods-for-Machine-Learning/MML/8. Applications of Linear Algebra/8.1. Linear Least-Squares Problems/Lessons/8.1.2. The Least-Squares Solution of a Linear System (With Collinearity).md,vault/MA/Mathematical-Methods-for-Machine-Learning/MML/8. Applications of Linear Algebra/8.1. Linear Least-Squares Problems/Source/8.1.2. The Least-Squares Solution of a Linear System (With Collinearity),"$A = \begin{bmatrix}2 & 4 \\ -1 & -2 \\ 1 & 2 \\ -3 & -6\end{bmatrix}, b = \begin{bmatrix}2 \\ 0 \\ 3 \\ -1\end{bmatrix}$.

Consider the matrix $A$ and vector $b$ shown above. If the general least-squares solution of $Ax = b$ is
$\begin{bmatrix}a \\ 0\end{bmatrix} + x_{2}\begin{bmatrix}b \\ c\end{bmatrix}, x_{2} ∈ R$,
what is the value of $6a + \frac{b}{c}$?","[{""id"": ""a"", ""content"": ""$2$""}, {""id"": ""b"", ""content"": ""$-2$""}, {""id"": ""c"", ""content"": ""$3$""}, {""id"": ""d"", ""content"": ""$1$""}, {""id"": ""e"", ""content"": ""$\\frac{2}{3}$""}]",[]
2167,MML.8.1.2,MML,4,40943,vault/MA/Mathematical-Methods-for-Machine-Learning/MML/8. Applications of Linear Algebra/8.1. Linear Least-Squares Problems/Lessons/8.1.2. The Least-Squares Solution of a Linear System (With Collinearity).md,vault/MA/Mathematical-Methods-for-Machine-Learning/MML/8. Applications of Linear Algebra/8.1. Linear Least-Squares Problems/Source/8.1.2. The Least-Squares Solution of a Linear System (With Collinearity),"$A = \begin{bmatrix}1 & -2 & 1 \\ -1 & 2 & -1 \\ 2 & -2 & 0\end{bmatrix}, b = \begin{bmatrix}-2 \\ 0 \\ 1\end{bmatrix}$.

Consider the matrix $A$ and vector $b$ shown above. If the general least-squares solution of $Ax = b$ is given by

$\begin{bmatrix}2 \\ b \\ c\end{bmatrix} + x_{3}\begin{bmatrix}a \\ 1 \\ 1\end{bmatrix}, x_{3} ∈ R$
what is the value of $a + 2b + c$?","[{""id"": ""a"", ""content"": ""$2$""}, {""id"": ""b"", ""content"": ""$-1$""}, {""id"": ""c"", ""content"": ""$4$""}, {""id"": ""d"", ""content"": ""$\\frac{1}{2}$""}, {""id"": ""e"", ""content"": ""$0$""}]",[]
2167,MML.8.1.2,MML,5,41919,vault/MA/Mathematical-Methods-for-Machine-Learning/MML/8. Applications of Linear Algebra/8.1. Linear Least-Squares Problems/Lessons/8.1.2. The Least-Squares Solution of a Linear System (With Collinearity).md,vault/MA/Mathematical-Methods-for-Machine-Learning/MML/8. Applications of Linear Algebra/8.1. Linear Least-Squares Problems/Source/8.1.2. The Least-Squares Solution of a Linear System (With Collinearity),"${x_{1} - x_{2} = 1; 5x_{1} - 5x_{2} = 0; 2x_{1} - 2x_{2} = 0$

Consider the system of linear equations shown above. If the general least-squares solution of the system is given by

$\begin{bmatrix}a \\ 0\end{bmatrix} + x_{2}\begin{bmatrix}b \\ c\end{bmatrix}, x_{2} ∈ R$

what is the value of $30a + \frac{b}{c}$?","[{""id"": ""a"", ""content"": ""$5$""}, {""id"": ""b"", ""content"": ""$1$""}, {""id"": ""c"", ""content"": ""$-2$""}, {""id"": ""d"", ""content"": ""$2$""}, {""id"": ""e"", ""content"": ""$-1$""}]",[]
2167,MML.8.1.2,MML,6,137131,vault/MA/Mathematical-Methods-for-Machine-Learning/MML/8. Applications of Linear Algebra/8.1. Linear Least-Squares Problems/Lessons/8.1.2. The Least-Squares Solution of a Linear System (With Collinearity).md,vault/MA/Mathematical-Methods-for-Machine-Learning/MML/8. Applications of Linear Algebra/8.1. Linear Least-Squares Problems/Source/8.1.2. The Least-Squares Solution of a Linear System (With Collinearity),"${-x_{1} + 4x_{2} = 2; x_{1} - 4x_{2} = 2; 2x_{1} - 8x_{2} = 4$

Consider the system of linear equations shown above. If the general least-squares solution of the system is given by

$\begin{bmatrix}a \\ 0\end{bmatrix} + x_{2}\begin{bmatrix}b \\ c\end{bmatrix}, x_{2} ∈ R$

what is the value of $3a + \frac{b}{c}$?","[{""id"": ""a"", ""content"": ""$7$""}, {""id"": ""b"", ""content"": ""$9$""}, {""id"": ""c"", ""content"": ""$8$""}, {""id"": ""d"", ""content"": ""$6$""}, {""id"": ""e"", ""content"": ""$5$""}]",[]
2169,MML.8.2.1,MML,1,41462,vault/MA/Mathematical-Methods-for-Machine-Learning/MML/8. Applications of Linear Algebra/8.2. Linear Regression/Lessons/8.2.1. Linear Regression With Matrices.md,vault/MA/Mathematical-Methods-for-Machine-Learning/MML/8. Applications of Linear Algebra/8.2. Linear Regression/Source/8.2.1. Linear Regression With Matrices,"| $x$ | **$-2$** | **$-1$** | **$0$** | **$1$** | **$2$** |
| --- | ---: | ---: | ---: | ---: | ---: |
| $y$ | $-6$ | $-5$ | $-1$ | $1$ | $1$ |

The vector of coefficients of the line $y = β_{0} + β_{1}x$ that best fits the data above can be found using linear regression as

$\begin{bmatrix}β_{0} \\ β_{1}\end{bmatrix} = (X^{T}X)^{-1}X^{T}y$,

where $X$ is the corresponding design matrix and $y$ is the observation vector. Which of the following is the design matrix $X$ in this context?","[{""id"": ""a"", ""content"": ""$\\begin{bmatrix}1 & -2 \\\\ 1 & -1 \\\\ 1 & 0 \\\\ 1 & 1 \\\\ 1 & 2\\end{bmatrix}$""}, {""id"": ""b"", ""content"": ""$\\begin{bmatrix}1 & -6 \\\\ 1 & -5 \\\\ 1 & -1 \\\\ 1 & 1 \\\\ 1 & 1\\end{bmatrix}$""}, {""id"": ""c"", ""content"": ""$\\begin{bmatrix}-6 & -2 \\\\ -5 & -1 \\\\ -1 & 0 \\\\ 1 & 1 \\\\ 1 & 2\\end{bmatrix}$""}, {""id"": ""d"", ""content"": ""$\\begin{bmatrix}-2 & -1 & 0 & 1 & 1 \\\\ -6 & -5 & -1 & 1 & 1\\end{bmatrix}$""}, {""id"": ""e"", ""content"": ""$\\begin{bmatrix}1 & 1 & 1 & 1 & 1 \\\\ -2 & -1 & 0 & 1 & 1\\end{bmatrix}$""}]",[]
2169,MML.8.2.1,MML,2,139517,vault/MA/Mathematical-Methods-for-Machine-Learning/MML/8. Applications of Linear Algebra/8.2. Linear Regression/Lessons/8.2.1. Linear Regression With Matrices.md,vault/MA/Mathematical-Methods-for-Machine-Learning/MML/8. Applications of Linear Algebra/8.2. Linear Regression/Source/8.2.1. Linear Regression With Matrices,"| $x$ | **$-2$** | **$-1$** | **$0$** | **$1$** | **$2$** |
| --- | ---: | ---: | ---: | ---: | ---: |
| $y$ | $-6$ | $-5$ | $-1$ | $1$ | $1$ |

The vector of coefficients of the line $y = β_{0} + β_{1}x$ that best fits the data above can be found using linear regression as

$\begin{bmatrix}β_{0} \\ β_{1}\end{bmatrix} = (X^{T}X)^{-1}X^{T}y$,

where $X$ is the corresponding design matrix and $y$ is the observation vector. Which of the following is the observation vector $y$ in this context?","[{""id"": ""a"", ""content"": ""$\\begin{bmatrix}1 & 1 & 1 & 1 & 1\\end{bmatrix}$""}, {""id"": ""b"", ""content"": ""$\\begin{bmatrix}-2 & -1 & 0 & 1 & 2\\end{bmatrix}$""}, {""id"": ""c"", ""content"": ""$\\begin{bmatrix}-2 \\\\ -1 \\\\ 0 \\\\ 1 \\\\ 2\\end{bmatrix}$""}, {""id"": ""d"", ""content"": ""$\\begin{bmatrix}-6 & -5 & -1 & 1 & 1\\end{bmatrix}$""}, {""id"": ""e"", ""content"": ""$\\begin{bmatrix}-6 \\\\ -5 \\\\ -1 \\\\ 1 \\\\ 1\\end{bmatrix}$""}]",[]
2169,MML.8.2.1,MML,3,41559,vault/MA/Mathematical-Methods-for-Machine-Learning/MML/8. Applications of Linear Algebra/8.2. Linear Regression/Lessons/8.2.1. Linear Regression With Matrices.md,vault/MA/Mathematical-Methods-for-Machine-Learning/MML/8. Applications of Linear Algebra/8.2. Linear Regression/Source/8.2.1. Linear Regression With Matrices,"> A calculator is required to answer this question.

| $x$ | **$-2$** | **$-1$** | **$0$** | **$1$** | **$2$** |
| --- | ---: | ---: | ---: | ---: | ---: |
| $y$ | $-6$ | $-5$ | $-1$ | $1$ | $1$ |

Find the line of the form $y = β_{0} + β_{1}x$ that best fits the data above.

*Hint: You can use the fact that*
$(X^{T}X)^{-1} = \frac{1}{10}\begin{bmatrix}2 & 0 \\ 0 & 1\end{bmatrix}, X^{T}y = \begin{bmatrix}-10 \\ 20\end{bmatrix}$,
*where $X$ is the corresponding design matrix and $y$ is the observation vector.*","[{""id"": ""a"", ""content"": ""$y = 2 - x$""}, {""id"": ""b"", ""content"": ""$y =-1 + 3x$""}, {""id"": ""c"", ""content"": ""$y = \\frac{3}{2}x$""}, {""id"": ""d"", ""content"": ""$y =-1 + \\frac{1}{2}x$""}, {""id"": ""e"", ""content"": ""$y =-2 + 2x$""}]",[]
2169,MML.8.2.1,MML,4,139618,vault/MA/Mathematical-Methods-for-Machine-Learning/MML/8. Applications of Linear Algebra/8.2. Linear Regression/Lessons/8.2.1. Linear Regression With Matrices.md,vault/MA/Mathematical-Methods-for-Machine-Learning/MML/8. Applications of Linear Algebra/8.2. Linear Regression/Source/8.2.1. Linear Regression With Matrices,"> A calculator is required to answer this question.

| $x$ | **$0$** | **$1$** | **$2$** | **$3$** | **$4$** |
| --- | ---: | ---: | ---: | ---: | ---: |
| $y$ | $6$ | $4$ | $3$ | $1$ | $-1$ |

Find the line of the form $y = β_{0} + β_{1}x$ that best fits the data above.

*Hint: You can use the fact that*
$(X^{T}X)^{-1} = \frac{1}{10}\begin{bmatrix}6 & -2 \\ -2 & 1\end{bmatrix}, X^{T}y = \begin{bmatrix}13 \\ 9\end{bmatrix}$,
*where $X$ is the corresponding design matrix and $y$ is the observation vector.*","[{""id"": ""a"", ""content"": ""$y = 1.7 - 6x$""}, {""id"": ""b"", ""content"": ""$y =-6 + 1.7x$""}, {""id"": ""c"", ""content"": ""$y =-1.7 - 6x$""}, {""id"": ""d"", ""content"": ""$y =-1.7 + 6x$""}, {""id"": ""e"", ""content"": ""$y = 6 - 1.7x$""}]",[]
2169,MML.8.2.1,MML,5,139750,vault/MA/Mathematical-Methods-for-Machine-Learning/MML/8. Applications of Linear Algebra/8.2. Linear Regression/Lessons/8.2.1. Linear Regression With Matrices.md,vault/MA/Mathematical-Methods-for-Machine-Learning/MML/8. Applications of Linear Algebra/8.2. Linear Regression/Source/8.2.1. Linear Regression With Matrices,"> A calculator is required to answer this question.

A biologist has recorded data on a pine tree's age (in years) and height (in feet). This data is shown below.

| Age $(x)$ | **$1$** | **$2$** | **$3$** | **$4$** |
| --- | ---: | ---: | ---: | ---: |
| Height $(y)$ | $1.2$ | $2.5$ | $3.6$ | $4.5$ |

Find the line of the form $y = β_{0} + β_{1}x$ that best fits the data above. According to the model, what will be the tree's height after $8$ years, assuming the trend continues?

*Hint: You can use the fact that*
$(X^{T}X)^{-1} = \frac{1}{10}\begin{bmatrix}15 & -5 \\ -5 & 2\end{bmatrix}, X^{T}y = \begin{bmatrix}11.8 \\ 35\end{bmatrix}$,
*where $X$ is the corresponding design matrix and $y$ is the observation vector.*","[{""id"": ""a"", ""content"": ""$9.5$ feet""}, {""id"": ""b"", ""content"": ""$8$ feet""}, {""id"": ""c"", ""content"": ""$7.5$ feet""}, {""id"": ""d"", ""content"": ""$8.5$ feet""}, {""id"": ""e"", ""content"": ""$9$ feet""}]",[]
2169,MML.8.2.1,MML,6,41742,vault/MA/Mathematical-Methods-for-Machine-Learning/MML/8. Applications of Linear Algebra/8.2. Linear Regression/Lessons/8.2.1. Linear Regression With Matrices.md,vault/MA/Mathematical-Methods-for-Machine-Learning/MML/8. Applications of Linear Algebra/8.2. Linear Regression/Source/8.2.1. Linear Regression With Matrices,"> A calculator is required to answer this question.

A store collected data about its profits (in thousands of dollars) for the first five months since opening. This data is shown below.

| Month $(x)$ | **$1$** | **$2$** | **$3$** | **$4$** | **$5$** |
| --- | ---: | ---: | ---: | ---: | ---: |
| Profit $(y)$ | $8.3$ | $5.1$ | $10.9$ | $10.7$ | $9.5$ |

Find the line of the form $y = β_{0} + β_{1}x$ that best fits the data above. According to the model, what will be the profit in the $6$th month, assuming that the trend continues?

*Hint: You can use the fact that*
$(X^{T}X)^{-1} = \frac{1}{10}\begin{bmatrix}11 & -3 \\ -3 & 1\end{bmatrix}, X^{T}y = \begin{bmatrix}44.5 \\ 141.5\end{bmatrix}$,
*where $X$ is the corresponding design matrix and $y$ is the observation vector.*","[{""id"": ""a"", ""content"": ""$$9200$""}, {""id"": ""b"", ""content"": ""$$12200$""}, {""id"": ""c"", ""content"": ""$$10400$""}, {""id"": ""d"", ""content"": ""$$11500$""}, {""id"": ""e"", ""content"": ""$$11300$""}]",[]
2170,MML.8.2.2,MML,1,42409,vault/MA/Mathematical-Methods-for-Machine-Learning/MML/8. Applications of Linear Algebra/8.2. Linear Regression/Lessons/8.2.2. Polynomial Regression With Matrices.md,vault/MA/Mathematical-Methods-for-Machine-Learning/MML/8. Applications of Linear Algebra/8.2. Linear Regression/Source/8.2.2. Polynomial Regression With Matrices,"| $x$ | **$1$** | **$2$** | **$3$** | **$4$** | **$5$** |
| --- | ---: | ---: | ---: | ---: | ---: |
| $y$ | $3$ | $-2$ | $-1$ | $1$ | $-1$ |

Consider the data above and the matrices below. Find an expression for the vector of coefficients of the curve $y = β_{0} + β_{1}x + β_{2}x^{2}$ that best fits the data.

$X = \begin{bmatrix}1 & 1 & 1^{2} \\ 1 & 2 & 2^{2} \\ 1 & 3 & 3^{2} \\ 1 & 4 & 4^{2} \\ 1 & 5 & 5^{2}\end{bmatrix}, β = \begin{bmatrix}β_{0} \\ β_{1} \\ β_{2}\end{bmatrix}, y = \begin{bmatrix}3 \\ -2 \\ -1 \\ 1 \\ -1\end{bmatrix}$","[{""id"": ""a"", ""content"": ""$(X^{T}X)^{-1}X^{T}y$""}, {""id"": ""b"", ""content"": ""$X^{T}(XX^{T})^{-1}y$""}, {""id"": ""c"", ""content"": ""$(XX^{T})^{-1}Xy$""}, {""id"": ""d"", ""content"": ""$X^{T}(XX^{T})^{-1}Xy$""}, {""id"": ""e"", ""content"": ""$X(X^{T}X)^{-1}X^{T}y$""}]",[]
2170,MML.8.2.2,MML,2,139591,vault/MA/Mathematical-Methods-for-Machine-Learning/MML/8. Applications of Linear Algebra/8.2. Linear Regression/Lessons/8.2.2. Polynomial Regression With Matrices.md,vault/MA/Mathematical-Methods-for-Machine-Learning/MML/8. Applications of Linear Algebra/8.2. Linear Regression/Source/8.2.2. Polynomial Regression With Matrices,"| $x$ | **$1$** | **$2$** | **$3$** | **$4$** | **$5$** |
| --- | ---: | ---: | ---: | ---: | ---: |
| $y$ | $2$ | $-3$ | $-2$ | $0$ | $1$ |

Consider the data above and the matrices below. Find an expression for the vector of coefficients of the curve $y = β_{0} + β_{1}x + β_{2}x^{2} + β_{3}x^{3}$ that best fits the data.

$X = \begin{bmatrix}1 & 1 & 1^{2} & 1^{3} \\ 1 & 2 & 2^{2} & 2^{3} \\ 1 & 3 & 3^{2} & 3^{3} \\ 1 & 4 & 4^{2} & 4^{3} \\ 1 & 5 & 5^{2} & 5^{3}\end{bmatrix}, β = \begin{bmatrix}β_{0} \\ β_{1} \\ β_{2} \\ β_{3}\end{bmatrix}, y = \begin{bmatrix}2 \\ -3 \\ -2 \\ 0 \\ 1\end{bmatrix}$","[{""id"": ""a"", ""content"": ""$(X^{T}X)^{-1}X^{T}y$""}, {""id"": ""b"", ""content"": ""$X^{T}(XX^{T})^{-1}y$""}, {""id"": ""c"", ""content"": ""$X(X^{T}X)^{-1}y$""}, {""id"": ""d"", ""content"": ""$X(X^{T}X)^{-1}X^{T}y$""}, {""id"": ""e"", ""content"": ""$(XX^{T})^{-1}Xy$""}]",[]
2170,MML.8.2.2,MML,3,42406,vault/MA/Mathematical-Methods-for-Machine-Learning/MML/8. Applications of Linear Algebra/8.2. Linear Regression/Lessons/8.2.2. Polynomial Regression With Matrices.md,vault/MA/Mathematical-Methods-for-Machine-Learning/MML/8. Applications of Linear Algebra/8.2. Linear Regression/Source/8.2.2. Polynomial Regression With Matrices,"| $x$ | **$1$** | **$2$** | **$3$** | **$4$** | **$5$** |
| --- | ---: | ---: | ---: | ---: | ---: |
| $y$ | $3$ | $-2$ | $-1$ | $1$ | $-1$ |

The vector of coefficients of the curve $y = β_{0} + β_{1}x + β_{2}x^{2} + β_{3}x^{3}$ that best fits the data above can be found using polynomial regression as

$\begin{bmatrix}β_{0} \\ β_{1} \\ β_{2} \\ β_{3}\end{bmatrix} = (X^{T}X)^{-1}X^{T}y$,

where $X$ is the corresponding design matrix and $y$ is the observation vector. Which of the following is the design matrix $X$ in this context?","[{""id"": ""a"", ""content"": ""$\\begin{bmatrix}1 & 3 \\\\ 1 & -2 \\\\ 1 & -1 \\\\ 1 & 1 \\\\ 1 & -1\\end{bmatrix}$""}, {""id"": ""b"", ""content"": ""$\\begin{bmatrix}3 \\\\ -2 \\\\ -1 \\\\ 1 \\\\ -1\\end{bmatrix}$""}, {""id"": ""c"", ""content"": ""$\\begin{bmatrix}1 & 1 \\\\ 1 & 2 \\\\ 1 & 3 \\\\ 1 & 4 \\\\ 1 & 5\\end{bmatrix}$""}, {""id"": ""d"", ""content"": ""$\\begin{bmatrix}1 \\\\ 2 \\\\ 3 \\\\ 4 \\\\ 5\\end{bmatrix}$""}, {""id"": ""e"", ""content"": ""$\\begin{bmatrix}1 & 1 & 1^{2} & 1^{3} \\\\ 1 & 2 & 2^{2} & 2^{3} \\\\ 1 & 3 & 3^{2} & 3^{3} \\\\ 1 & 4 & 4^{2} & 4^{3} \\\\ 1 & 5 & 5^{2} & 5^{3}\\end{bmatrix}$""}]",[]
2170,MML.8.2.2,MML,4,42412,vault/MA/Mathematical-Methods-for-Machine-Learning/MML/8. Applications of Linear Algebra/8.2. Linear Regression/Lessons/8.2.2. Polynomial Regression With Matrices.md,vault/MA/Mathematical-Methods-for-Machine-Learning/MML/8. Applications of Linear Algebra/8.2. Linear Regression/Source/8.2.2. Polynomial Regression With Matrices,"| $x$ | **$1$** | **$2$** | **$3$** | **$4$** | **$5$** |
| --- | ---: | ---: | ---: | ---: | ---: |
| $y$ | $3$ | $-2$ | $-1$ | $1$ | $-1$ |

The vector of coefficients of the curve $y = β_{0} + β_{1}x + β_{2}x^{2} + β_{3}x^{3}$ that best fits the data above can be found using polynomial regression as

$\begin{bmatrix}β_{0} \\ β_{1} \\ β_{2} \\ β_{3}\end{bmatrix} = (X^{T}X)^{-1}X^{T}y$,

where $X$ is the corresponding design matrix and $y$ is the observation vector. Which of the following is the observation vector $y$ in this context?","[{""id"": ""a"", ""content"": ""$\\begin{bmatrix}3 \\\\ -2 \\\\ -1 \\\\ 1 \\\\ -1\\end{bmatrix}$""}, {""id"": ""b"", ""content"": ""$\\begin{bmatrix}1 & 3 \\\\ 1 & -2 \\\\ 1 & -1 \\\\ 1 & 1 \\\\ 1 & -1\\end{bmatrix}$""}, {""id"": ""c"", ""content"": ""$\\begin{bmatrix}1 & 1 \\\\ 1 & 2 \\\\ 1 & 3 \\\\ 1 & 4 \\\\ 1 & 5\\end{bmatrix}$""}, {""id"": ""d"", ""content"": ""$\\begin{bmatrix}1 \\\\ 2 \\\\ 3 \\\\ 4 \\\\ 5\\end{bmatrix}$""}, {""id"": ""e"", ""content"": ""$\\begin{bmatrix}1 & 1 & 1^{2} & 1^{3} \\\\ 1 & 2 & 2^{2} & 2^{3} \\\\ 1 & 3 & 3^{2} & 3^{3} \\\\ 1 & 4 & 4^{2} & 4^{3} \\\\ 1 & 5 & 5^{2} & 5^{3}\\end{bmatrix}$""}]",[]
2170,MML.8.2.2,MML,5,42408,vault/MA/Mathematical-Methods-for-Machine-Learning/MML/8. Applications of Linear Algebra/8.2. Linear Regression/Lessons/8.2.2. Polynomial Regression With Matrices.md,vault/MA/Mathematical-Methods-for-Machine-Learning/MML/8. Applications of Linear Algebra/8.2. Linear Regression/Source/8.2.2. Polynomial Regression With Matrices,"| $x$ | **$1$** | **$2$** | **$3$** | **$4$** | **$5$** |
| --- | ---: | ---: | ---: | ---: | ---: |
| $y$ | $3$ | $-2$ | $-1$ | $1$ | $-1$ |

The vector of coefficients of the curve $y = β_{0} + β_{2}x^{2}$ that best fits the data above can be found using polynomial regression as

$\begin{bmatrix}β_{0} \\ β_{2}\end{bmatrix} = (X^{T}X)^{-1}X^{T}y$,

where $X$ is the corresponding design matrix and $y$ is the observation vector. Which of the following is the design matrix $X$ in this context?","[{""id"": ""a"", ""content"": ""$\\begin{bmatrix}1 & 1^{2} & 3 \\\\ 1 & 2^{2} & -2 \\\\ 1 & 3^{2} & -1 \\\\ 1 & 4^{2} & 1 \\\\ 1 & 5^{2} & -1\\end{bmatrix}$""}, {""id"": ""b"", ""content"": ""$\\begin{bmatrix}1 & 1^{2} \\\\ 1 & 2^{2} \\\\ 1 & 3^{2} \\\\ 1 & 4^{2} \\\\ 1 & 5^{2}\\end{bmatrix}$""}, {""id"": ""c"", ""content"": ""$\\begin{bmatrix}1 & 1 & 1^{2} \\\\ 1 & 2 & 2^{2} \\\\ 1 & 3 & 3^{2} \\\\ 1 & 4 & 4^{2} \\\\ 1 & 5 & 5^{2}\\end{bmatrix}$""}, {""id"": ""d"", ""content"": ""$\\begin{bmatrix}1 & 3 \\\\ 1 & -2 \\\\ 1 & -1 \\\\ 1 & 1 \\\\ 1 & -1\\end{bmatrix}$""}, {""id"": ""e"", ""content"": ""$\\begin{bmatrix}1 & 1 \\\\ 1 & 2 \\\\ 1 & 3 \\\\ 1 & 4 \\\\ 1 & 5\\end{bmatrix}$""}]",[]
